candidate_id,name,title,education,skills_tech_stack,seniority,total_years_experience
de1f7351,Casey Clark,,"Master of Commerce Marketing Mumbai, Maharashtra University of Mumbai",,Mid-level,3.0
91f9ac1f,Drew Clark,,"beam academy , samne ghat , varanasi, best player of the year of uttar pradesh award .., belt in karate (martial arts)",,,0.0
511e94f1,Reese Johnson,,,"- Sponsored By Government of India Ministry Of Youth Affairs And Sports, New Delhi & North Maharashtra University, Jalgaon. I Strengths â¢ Ability to Learn From Mistakes. * Honesty â¢ Ready to accept challenges and responsibilities. * Quick learning, adaptability, confidence. I Declaration I /201 Your faithfully, Pia .. . . ( Jetalal Hiralal Gorbanjara)",,0.0
b71af0e3,Drew Smith,,Diploma,"Sr. No               Topic                      Company                  No. of days    Total Hrs, 1       Presentation skill & Team    Elringklinger Automotives Pvt 1 Day           8 building Workshop             Ltd, Ranjangaon, Pune, 2           Negotiation skill & Kubler Automation Pvt Ltd., 2 days          16, Communication skill               Chakan, 3       Business Communication       Finanza Home Loans, Pimple 3 days          21 & Stress management               saudagar, 4        Team-building & Verbal       Sharvari Products Pvt Ltd, 2 days          16 communication                   Junner, Pune 7 days' 5             Entrepreneurship       Agriculture Research Centre, Workshop        168, Development               Narayangaon, Pune (8 batches), TOTAL                                             229, ADJOINING SKILLS: â¢ Working knowledge of Windows operating system and MS Office â¢ Communicate well in English, Hindi & Marathi., â¢ Organized and participated in events like gathering, teachers day, fashion show and various science exhibitions at college",,0.0
268fccc5,Jamie Davis,,Diploma Art,Ms-Cit- Exprience - 96 months,,0.0
e4a641d8,Jordan Brown,,"Bachelor of Arts Sociology Mumbai, Maharashtra The Mumbai University, Bachelor of Arts Sociology, between India/ Sri Lanka and the UK, be attractive to potential partners, in partnership with the, between them worldwide. They have offices in six continents and over 100 countries bringing international opportunity to life, every day. Each year they work with millions of people, connecting them with the United Kingdom, sharing their cultures and the UK's most attractive","English, the Arts, and Education. They have 80 years' experience of doing this, company - British Council, description - Responsibilities, Ã± Leading the strategic development of British Council's work in the music sector in India/ Sri Lanka, region and building and maintaining strong international partnerships across sectors in India/ Sri, Lanka and the UK, Ã± Developing strong external partnerships that lead to significant external investment in BC activities and enabling the delivery of an ambitious programme of music sector activities and events thus, strengthening cultural relationships between India/ Sri Lanka and the UK, Ã±    Leading the implementation of the music programme within India and Sri Lanka along with detailed, project plans in liaison with colleagues from India/ Sri Lanka and the UK, Ã±    Proactive management of budgets and timelines for all projects, Ã±    Ensuring systematic evaluation of projects, including developing effective systems and processes for capturing both quantitative and qualitative information about effectiveness of projects and longer, term impact, Ã±    Management of a team across India and Sri Lanka, contributing to recruitment and development/, mentoring of staff, Ã± Planning and organizing logistics related to events, buildings, performers/artists and other, personnel, Ã± Marketing a performance or event through social media, direct mail, advertising, use of a website, producing posters or publicity leaflets and attracting media coverage, Ã± Planning and managing budgets, Ã± Programming and booking performances and events, including arrangements for tours in India, Ã± Development of new projects and initiatives in consultation with arts professionals and key, stakeholders (e.g. local authorities, local government and communities, venue directors and regional partners), Ã± Taking responsibility for operational and office management issues such as venue accessibility, health and safety issues, Ã± Implementing and maintaining office and information systems, Ã± Providing administration support to managers and the director, Ã± Ensuring corporate and legal requirements are complied with, and reporting to the head of the unit, Ã± Developing of new specific new projects and initiatives in the music, film and visual art sector in consultation with the Council and key stakeholders, Ã± Supporting the marketing a performance or event through social media, Ã± Programming the outreach and workshops for the respective programmes., company - AirCheck India, description - The company intended to launch stations in both these metros on August 29, 2001., For its Mumbai FM station, WIN had the basic infrastructure that includes a studio and production facilities., The transmission tower for the station is located in central Mumbai., Responsibilities, Ã± Generating and researching ideas for programmes and pitching for commissions, Ã± Sourcing potential contributors and interviewees, Ã± Selecting music appropriate to the programme, the audience and the station, Ã± Producing pre-production briefings for presenters, reporters, technical staff and other contributors, Ã± Managing the logistics of getting people, resources and equipment together to the right place at the right time, Ã± undertaking editing, interviewing and reporting duties as necessary, Ã± Presenting programmes or managing presenters for both pre-recorded and recorded output, Ã± Checking that copyrights are cleared and understanding media law, Ã± Using editing and mixing software's like 'Sonic Foundry Vegas', 'Sonic Foundry Sound Forge', 'Acid', and 'Midi'., company - Rave Magazine, description - Rave Magazine was the definitive voice of music emerging from the Indian sub-continent and the lifestyle, that surrounds it. Through exclusive reporting, a unique sensibility, and with an editorial team with over 20, years of experience in publishing, RAVE Magazine covers every genre of music emerging from the region and provides new perspectives on International music., Ã± Maintain production schedules and report on the progress, Ã± Overview the staff, manage and supervise photographers and freelance writers and generally, provide administrative support for the editor, Ã± Participated in production meetings and brain storming sessions to decide on the direction, future, trends and contents of the publication, company - Xs Events, description - Xs Events is an event management company primarily dealing with corporate clients who used different, events to increase an audience's exposure with a brand., Ã± Development, production and delivery of projects from proposal right up to delivery., Ã± Delivering events on time, within budget, Ã± Maintaining timelines and priorities on every project, Ã± Managing supplier relationships, Ã±    Managing operational and administrative         functions to ensure specific projects are delivered, efficiently, company - Banyan Tree Communications, company - French Embassy, description - on a part time basis., description - Mumbai, Advice students on various academic opportunities in the United Kingdom and assisted with various, exhibitions by the British Council.",Senior,100.0
1a70d369,Jordan Martinez,,"Master of Commerce Marketing Mumbai, Maharashtra University of Mumbai",,Mid-level,3.0
50ed13ec,Reese Smith,,"beam academy , samne ghat , varanasi, best player of the year of uttar pradesh award .., belt in karate (martial arts)",,,0.0
f72ee14c,Reese Brown,,,"- Sponsored By Government of India Ministry Of Youth Affairs And Sports, New Delhi & North Maharashtra University, Jalgaon. I Strengths â¢ Ability to Learn From Mistakes. * Honesty â¢ Ready to accept challenges and responsibilities. * Quick learning, adaptability, confidence. I Declaration I /201 Your faithfully, Pia .. . . ( Jetalal Hiralal Gorbanjara)",,0.0
fdf4b424,Morgan Anderson,,Diploma,"Sr. No               Topic                      Company                  No. of days    Total Hrs, 1       Presentation skill & Team    Elringklinger Automotives Pvt 1 Day           8 building Workshop             Ltd, Ranjangaon, Pune, 2           Negotiation skill & Kubler Automation Pvt Ltd., 2 days          16, Communication skill               Chakan, 3       Business Communication       Finanza Home Loans, Pimple 3 days          21 & Stress management               saudagar, 4        Team-building & Verbal       Sharvari Products Pvt Ltd, 2 days          16 communication                   Junner, Pune 7 days' 5             Entrepreneurship       Agriculture Research Centre, Workshop        168, Development               Narayangaon, Pune (8 batches), TOTAL                                             229, ADJOINING SKILLS: â¢ Working knowledge of Windows operating system and MS Office â¢ Communicate well in English, Hindi & Marathi., â¢ Organized and participated in events like gathering, teachers day, fashion show and various science exhibitions at college",,0.0
f9fbb723,Jordan Brown,,Diploma Art,Ms-Cit- Exprience - 96 months,,0.0
a194b116,Casey Taylor,,"Bachelor of Arts Sociology Mumbai, Maharashtra The Mumbai University, Bachelor of Arts Sociology, between India/ Sri Lanka and the UK, be attractive to potential partners, in partnership with the, between them worldwide. They have offices in six continents and over 100 countries bringing international opportunity to life, every day. Each year they work with millions of people, connecting them with the United Kingdom, sharing their cultures and the UK's most attractive","English, the Arts, and Education. They have 80 years' experience of doing this, company - British Council, description - Responsibilities, Ã± Leading the strategic development of British Council's work in the music sector in India/ Sri Lanka, region and building and maintaining strong international partnerships across sectors in India/ Sri, Lanka and the UK, Ã± Developing strong external partnerships that lead to significant external investment in BC activities and enabling the delivery of an ambitious programme of music sector activities and events thus, strengthening cultural relationships between India/ Sri Lanka and the UK, Ã±    Leading the implementation of the music programme within India and Sri Lanka along with detailed, project plans in liaison with colleagues from India/ Sri Lanka and the UK, Ã±    Proactive management of budgets and timelines for all projects, Ã±    Ensuring systematic evaluation of projects, including developing effective systems and processes for capturing both quantitative and qualitative information about effectiveness of projects and longer, term impact, Ã±    Management of a team across India and Sri Lanka, contributing to recruitment and development/, mentoring of staff, Ã± Planning and organizing logistics related to events, buildings, performers/artists and other, personnel, Ã± Marketing a performance or event through social media, direct mail, advertising, use of a website, producing posters or publicity leaflets and attracting media coverage, Ã± Planning and managing budgets, Ã± Programming and booking performances and events, including arrangements for tours in India, Ã± Development of new projects and initiatives in consultation with arts professionals and key, stakeholders (e.g. local authorities, local government and communities, venue directors and regional partners), Ã± Taking responsibility for operational and office management issues such as venue accessibility, health and safety issues, Ã± Implementing and maintaining office and information systems, Ã± Providing administration support to managers and the director, Ã± Ensuring corporate and legal requirements are complied with, and reporting to the head of the unit, Ã± Developing of new specific new projects and initiatives in the music, film and visual art sector in consultation with the Council and key stakeholders, Ã± Supporting the marketing a performance or event through social media, Ã± Programming the outreach and workshops for the respective programmes., company - AirCheck India, description - The company intended to launch stations in both these metros on August 29, 2001., For its Mumbai FM station, WIN had the basic infrastructure that includes a studio and production facilities., The transmission tower for the station is located in central Mumbai., Responsibilities, Ã± Generating and researching ideas for programmes and pitching for commissions, Ã± Sourcing potential contributors and interviewees, Ã± Selecting music appropriate to the programme, the audience and the station, Ã± Producing pre-production briefings for presenters, reporters, technical staff and other contributors, Ã± Managing the logistics of getting people, resources and equipment together to the right place at the right time, Ã± undertaking editing, interviewing and reporting duties as necessary, Ã± Presenting programmes or managing presenters for both pre-recorded and recorded output, Ã± Checking that copyrights are cleared and understanding media law, Ã± Using editing and mixing software's like 'Sonic Foundry Vegas', 'Sonic Foundry Sound Forge', 'Acid', and 'Midi'., company - Rave Magazine, description - Rave Magazine was the definitive voice of music emerging from the Indian sub-continent and the lifestyle, that surrounds it. Through exclusive reporting, a unique sensibility, and with an editorial team with over 20, years of experience in publishing, RAVE Magazine covers every genre of music emerging from the region and provides new perspectives on International music., Ã± Maintain production schedules and report on the progress, Ã± Overview the staff, manage and supervise photographers and freelance writers and generally, provide administrative support for the editor, Ã± Participated in production meetings and brain storming sessions to decide on the direction, future, trends and contents of the publication, company - Xs Events, description - Xs Events is an event management company primarily dealing with corporate clients who used different, events to increase an audience's exposure with a brand., Ã± Development, production and delivery of projects from proposal right up to delivery., Ã± Delivering events on time, within budget, Ã± Maintaining timelines and priorities on every project, Ã± Managing supplier relationships, Ã±    Managing operational and administrative         functions to ensure specific projects are delivered, efficiently, company - Banyan Tree Communications, company - French Embassy, description - on a part time basis., description - Mumbai, Advice students on various academic opportunities in the United Kingdom and assisted with various, exhibitions by the British Council.",Senior,100.0
8a5fcbc8,Taylor Lee,,"Master of Commerce Marketing Mumbai, Maharashtra University of Mumbai",,Mid-level,3.0
d3e67c9b,Alex Anderson,,"beam academy , samne ghat , varanasi, best player of the year of uttar pradesh award .., belt in karate (martial arts)",,,0.0
084eee4b,Morgan Martinez,,,"- Sponsored By Government of India Ministry Of Youth Affairs And Sports, New Delhi & North Maharashtra University, Jalgaon. I Strengths â¢ Ability to Learn From Mistakes. * Honesty â¢ Ready to accept challenges and responsibilities. * Quick learning, adaptability, confidence. I Declaration I /201 Your faithfully, Pia .. . . ( Jetalal Hiralal Gorbanjara)",,0.0
f1c58134,Casey Brown,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
3b842624,Alex Brown,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
66db1b76,Casey Smith,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
4175c5bd,Jordan Walker,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
d4425fc0,Reese Walker,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
6de506a3,Jamie Davis,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
7df3de30,Alex Martinez,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
68b333da,Drew Lee,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
78bbd516,Jamie Clark,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
4b2ae25a,Avery Brown,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
3e8913f1,Drew Johnson,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
9bb8a407,Alex Johnson,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
40ffe5ab,Taylor Martinez,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
a9b5f12b,Drew Walker,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
0377e918,Taylor Martinez,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
dfc2ca8b,Jamie Anderson,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
345b713c,Jordan Smith,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
2883648d,Taylor Johnson,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
ac25b883,Jamie Smith,Developer,,"Web design- Exprience - 12 months, Php- Exprience - 12 months",,0.0
44065692,Morgan Taylor,Engineer,"ber 2015 Bachelor of Engineer Information technology Nagpur, Maharashtra Nagpur University, ber of changes in the application / user requirements, wrote new codes as required., bers., be Photoshop- Exprience - 24 months, better suggestions for any health problems., ber of bugs related to code, Database connectivity, UI Defects and so on., be Illustrator- Exprience - 12 months, B.E. FINAL YEAR PROJECT","C (Basic), JAVA (Basic) Web Technologies: HTML5, CSS3, Bootstrap, JavaScript, jQuery, Corel Draw, Photoshop, Illustrator Databases: MySQL5.0 IDE & Tools: Sublime Text, Notepad Operating Systems: Windows XP, Windows 7, BOOTSTRAP- Exprience - 24 months, HTML5- Exprience - 24 months, JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, COREL DRAW- Exprience - 24 months, Adobe Photoshop- Exprience - 24 months, Adobe Illustrator- Exprience - 12 months, CSS3- Exprience - 24 months",,0.0
45fc728d,Jamie Taylor,,"be incorporated, with development team of around 50, ber 2009, B.E CSE Nagpur, Maharashtra G.H.Raisoni College of Engineering, bers.","Angular JS, HTML5, CSS3, SASS, Bootstrap, Jquery, Javascript. Software: Brackets, Visual Studio, Photoshop, Visual Studio Code, PHOTOSHOP- Exprience - 28 months, BOOTSTRAP- Exprience - 6 months, HTML5- Exprience - 6 months, JAVASCRIPT- Exprience - 6 months, CSS3- Exprience - Less than 1 year months, Angular 4- Exprience - Less than 1 year months",,0.0
db566382,Jordan Anderson,Developer,"because there is a option for change language. User can to find different categories products as there choice., been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Bachelor Computer Application Pune, Maharashtra Pune University","HTML5, CSS3, Bootstrap, PHP, Ajax, Jquery, JavaScript., Database: MySQL., Development Tools: Notepad++, Sublime Text2., Framework: Codeigniter., Server: Apache tomcat, Xampp Control Panel., Operating Systems: Windows., company - Exposys Pvt. Ltd, description - Pune.	Augest 2017 to till date, Project Details:, Project-I: Pragat Bharat System, Technologies Used: HTML, CSS, AJAX., Database Used: My SQL., Team size: 1, Position: Software Developer, Synopsis: This project aim is specially design for people. It is used to collect information to diifernt sector., Project-II: Go Ayur System, Team size: 2, Synopsis: Go Ayurveda Panchakarma center is one of most traditionally well established, professional and innovative providers of Classical, Ayurvedic Health services and Kerala Panchakarma therapies., Project-III: Vitsanindia System, JAVA SCRIPT., Synopsis: Online Shooping through app. This app is user friendly because there is a option for change language. User can to find different categories products as there choice., Project-IV: MahabaleshwarTours, Synopsis: In this system is to provide Online Registration, Tour Package Information, Ticket Booking, Online Payment and Searching Facility for Customer and also Generate Different types of Report., Project-V: Cityspaceindia, Synopsis: Service provider website we provide different categories., Project-VI: Fruitsbuddy, Synopsis: Fruitbuddy is to manage the details of fruits, Customer, Order, Transaction, Payment. It manages all the information about fruits, Stocks, Payment. The project is totally built at administrative end and thus only the administrator is guaranteed the access. The purpose of the project is to build an application program to reduce the manual work for managing the fruits, Order., Project-VII: Totalcitee, Synopsis: Real Estate web application has been created for helping you to sell properties through web based user interface. Visitors on your website can view particular desired products using search engine facility., Project-VIII: Golchha",,0.0
